Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
ALPHAVILLE,ESTÉTICA,Abril,DRENAGEM,144.55
ALPHAVILLE,ESTÉTICA,Abril,LIMPEZA DE PELE,635.84
ALPHAVILLE,ESTÉTICA,Abril,PEELING DE DIAMANTE,98.13
ALPHAVILLE,ESTÉTICA,Agosto,CARBOXITERAPIA,24.12
ALPHAVILLE,ESTÉTICA,Agosto,CRIOLIPÓLISE,103.17
ALPHAVILLE,ESTÉTICA,Agosto,DRENAGEM,925.12
ALPHAVILLE,ESTÉTICA,Agosto,HECCUS,21.6
ALPHAVILLE,ESTÉTICA,Agosto,HIDRATAÇÃO,416.88
ALPHAVILLE,ESTÉTICA,Agosto,LIMPEZA DE PELE,4013.7400000000002
ALPHAVILLE,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1210.27
ALPHAVILLE,ESTÉTICA,Agosto,PRÓ- SHAPE,119.10000000000001
ALPHAVILLE,ESTÉTICA,Dezembro,DRENAGEM,173.46
ALPHAVILLE,ESTÉTICA,Dezembro,HIDRATAÇÃO,23.16
ALPHAVILLE,ESTÉTICA,Dezembro,LIMPEZA DE PELE,596.1
ALPHAVILLE,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,228.97
ALPHAVILLE,ESTÉTICA,Fevereiro,CARBOXITERAPIA,48.24
ALPHAVILLE,ESTÉTICA,Fevereiro,DRENAGEM,318.01
ALPHAVILLE,ESTÉTICA,Fevereiro,HECCUS,21.6
ALPHAVILLE,ESTÉTICA,Fevereiro,HIDRATAÇÃO,46.32
ALPHAVILLE,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,834.5400000000001
ALPHAVILLE,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,359.81
ALPHAVILLE,ESTÉTICA,Janeiro,DRENAGEM,115.64
ALPHAVILLE,ESTÉTICA,Janeiro,HIDRATAÇÃO,23.16
ALPHAVILLE,ESTÉTICA,Janeiro,LIMPEZA DE PELE,635.84
ALPHAVILLE,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,65.42
ALPHAVILLE,ESTÉTICA,Julho,CARBOXITERAPIA,48.24
ALPHAVILLE,ESTÉTICA,Julho,CRIOLIPÓLISE,1960.23
ALPHAVILLE,ESTÉTICA,Julho,DRENAGEM,636.02
ALPHAVILLE,ESTÉTICA,Julho,HECCUS,43.2
ALPHAVILLE,ESTÉTICA,Julho,HIDRATAÇÃO,46.32
ALPHAVILLE,ESTÉTICA,Julho,LIMPEZA DE PELE,3775.3
ALPHAVILLE,ESTÉTICA,Julho,PEELING DE DIAMANTE,1046.72
ALPHAVILLE,ESTÉTICA,Julho,PRÓ- SHAPE,39.7
ALPHAVILLE,ESTÉTICA,Junho,CRIOLIPÓLISE,619.02
ALPHAVILLE,ESTÉTICA,Junho,DRENAGEM,549.29
ALPHAVILLE,ESTÉTICA,Junho,HECCUS,43.2
ALPHAVILLE,ESTÉTICA,Junho,HIDRATAÇÃO,115.8
ALPHAVILLE,ESTÉTICA,Junho,LIMPEZA DE PELE,2702.32
ALPHAVILLE,ESTÉTICA,Junho,PEELING DE DIAMANTE,457.94
ALPHAVILLE,ESTÉTICA,Junho,RADIOFREQUÊNCIA,28.65
ALPHAVILLE,ESTÉTICA,Maio,CRIOLIPÓLISE,619.02
ALPHAVILLE,ESTÉTICA,Maio,DRENAGEM,202.37
ALPHAVILLE,ESTÉTICA,Maio,HECCUS,43.2
ALPHAVILLE,ESTÉTICA,Maio,HIDRATAÇÃO,92.64
ALPHAVILLE,ESTÉTICA,Maio,LIMPEZA DE PELE,2622.84
ALPHAVILLE,ESTÉTICA,Maio,PEELING DE DIAMANTE,686.91
ALPHAVILLE,ESTÉTICA,Março,DRENAGEM,231.28
ALPHAVILLE,ESTÉTICA,Março,HECCUS,21.6
ALPHAVILLE,ESTÉTICA,Março,HIDRATAÇÃO,23.16
ALPHAVILLE,ESTÉTICA,Março,LIMPEZA DE PELE,834.5400000000001
ALPHAVILLE,ESTÉTICA,Março,PEELING DE DIAMANTE,130.84
ALPHAVILLE,ESTÉTICA,Novembro,CARBOXITERAPIA,265.32
ALPHAVILLE,ESTÉTICA,Novembro,CRIOLIPÓLISE,206.34
ALPHAVILLE,ESTÉTICA,Novembro,DRENAGEM,1561.14
ALPHAVILLE,ESTÉTICA,Novembro,HECCUS,64.80000000000001
ALPHAVILLE,ESTÉTICA,Novembro,HIDRATAÇÃO,23.16
ALPHAVILLE,ESTÉTICA,Novembro,LIMPEZA DE PELE,4331.66
ALPHAVILLE,ESTÉTICA,Novembro,PEELING DE DIAMANTE,588.78
ALPHAVILLE,ESTÉTICA,Novembro,PRÓ- SHAPE,555.8000000000001
ALPHAVILLE,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,257.84999999999997
ALPHAVILLE,ESTÉTICA,Outubro,CARBOXITERAPIA,241.20000000000002
ALPHAVILLE,ESTÉTICA,Outubro,CRIOLIPÓLISE,928.53
ALPHAVILLE,ESTÉTICA,Outubro,DRENAGEM,1040.76
ALPHAVILLE,ESTÉTICA,Outubro,HECCUS,64.80000000000001
ALPHAVILLE,ESTÉTICA,Outubro,HIDRATAÇÃO,115.8
ALPHAVILLE,ESTÉTICA,Outubro,LIMPEZA DE PELE,3298.42
ALPHAVILLE,ESTÉTICA,Outubro,PEELING DE DIAMANTE,359.81
ALPHAVILLE,ESTÉTICA,Outubro,PRÓ- SHAPE,238.20000000000002
ALPHAVILLE,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,85.94999999999999
ALPHAVILLE,ESTÉTICA,Setembro,CARBOXITERAPIA,48.24
ALPHAVILLE,ESTÉTICA,Setembro,CRIOLIPÓLISE,1134.8700000000001
ALPHAVILLE,ESTÉTICA,Setembro,DRENAGEM,722.75
ALPHAVILLE,ESTÉTICA,Setembro,HECCUS,129.60000000000002
ALPHAVILLE,ESTÉTICA,Setembro,HIDRATAÇÃO,254.76
ALPHAVILLE,ESTÉTICA,Setembro,LIMPEZA DE PELE,2901.02
ALPHAVILLE,ESTÉTICA,Setembro,PEELING DE DIAMANTE,686.91
ALPHAVILLE,ESTÉTICA,Setembro,PRÓ- SHAPE,158.8
ALPHAVILLE,LAVIEEN,Abril,LAVIEEN,4934.25
ALPHAVILLE,LAVIEEN,Abril,PRÓ-SÉRUM,605.16
ALPHAVILLE,LAVIEEN,Agosto,LAVIEEN,5321.25
ALPHAVILLE,LAVIEEN,Agosto,PRÓ-SÉRUM,134.48
ALPHAVILLE,LAVIEEN,Julho,LAVIEEN,6869.25
ALPHAVILLE,LAVIEEN,Julho,PRÓ-SÉRUM,201.71999999999997
ALPHAVILLE,LAVIEEN,Junho,LAVIEEN,5805.0
ALPHAVILLE,LAVIEEN,Junho,PRÓ-SÉRUM,1277.56
ALPHAVILLE,LAVIEEN,Maio,LAVIEEN,5611.5
ALPHAVILLE,LAVIEEN,Maio,PRÓ-SÉRUM,2218.9199999999996
ALPHAVILLE,LAVIEEN,Março,PRÓ-SÉRUM,605.16
ALPHAVILLE,LAVIEEN,Novembro,LAVIEEN,4450.5
ALPHAVILLE,LAVIEEN,Outubro,LAVIEEN,2418.75
ALPHAVILLE,LAVIEEN,Outubro,PRÓ-SÉRUM,806.8799999999999
ALPHAVILLE,LAVIEEN,Setembro,LAVIEEN,5224.5
ALPHAVILLE,LAVIEEN,Setembro,PRÓ-SÉRUM,806.8799999999999
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,BOTOX POWER,307.82
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,31.34
ALPHAVILLE,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,893.4000000000001
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,649.84
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,5540.76
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,31.34
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,893.4000000000001
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,67.1
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,290.57
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,137.46
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,RADIESSE,771.18
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,SCULPTRA,3102.54
ALPHAVILLE,MEDICINA ESTÉTICA,Agosto,SECAGEM,90.0
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,324.92
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,3693.84
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,62.68
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,595.6
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,83.02
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
ALPHAVILLE,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,2068.36
ALPHAVILLE,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,307.82
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,487.38
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,BOTOX POWER,2462.56
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,62.68
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,893.4000000000001
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,67.1
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,124.53
ALPHAVILLE,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
