Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
ALPHAVILLE,ESTÉTICA,Abril,DRENAGEM,300
ALPHAVILLE,ESTÉTICA,Abril,LIMPEZA DE PELE,960
ALPHAVILLE,ESTÉTICA,Abril,PEELING DE DIAMANTE,90
ALPHAVILLE,ESTÉTICA,Agosto,CARBOXITERAPIA,30
ALPHAVILLE,ESTÉTICA,Agosto,CRIOLIPÓLISE,60
ALPHAVILLE,ESTÉTICA,Agosto,DRENAGEM,1920
ALPHAVILLE,ESTÉTICA,Agosto,HECCUS,30
ALPHAVILLE,ESTÉTICA,Agosto,HIDRATAÇÃO,540
ALPHAVILLE,ESTÉTICA,Agosto,LIMPEZA DE PELE,6060
ALPHAVILLE,ESTÉTICA,Agosto,PEELING DE DIAMANTE,1110
ALPHAVILLE,ESTÉTICA,Agosto,PRÓ- SHAPE,180
ALPHAVILLE,ESTÉTICA,Dezembro,DRENAGEM,360
ALPHAVILLE,ESTÉTICA,Dezembro,HIDRATAÇÃO,30
ALPHAVILLE,ESTÉTICA,Dezembro,LIMPEZA DE PELE,900
ALPHAVILLE,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,210
ALPHAVILLE,ESTÉTICA,Fevereiro,CARBOXITERAPIA,60
ALPHAVILLE,ESTÉTICA,Fevereiro,DRENAGEM,660
ALPHAVILLE,ESTÉTICA,Fevereiro,HECCUS,30
ALPHAVILLE,ESTÉTICA,Fevereiro,HIDRATAÇÃO,60
ALPHAVILLE,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,1260
ALPHAVILLE,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,330
ALPHAVILLE,ESTÉTICA,Janeiro,DRENAGEM,240
ALPHAVILLE,ESTÉTICA,Janeiro,HIDRATAÇÃO,30
ALPHAVILLE,ESTÉTICA,Janeiro,LIMPEZA DE PELE,960
ALPHAVILLE,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,60
ALPHAVILLE,ESTÉTICA,Julho,CARBOXITERAPIA,60
ALPHAVILLE,ESTÉTICA,Julho,CRIOLIPÓLISE,1140
ALPHAVILLE,ESTÉTICA,Julho,DRENAGEM,1320
ALPHAVILLE,ESTÉTICA,Julho,HECCUS,60
ALPHAVILLE,ESTÉTICA,Julho,HIDRATAÇÃO,60
ALPHAVILLE,ESTÉTICA,Julho,LIMPEZA DE PELE,5700
ALPHAVILLE,ESTÉTICA,Julho,PEELING DE DIAMANTE,960
ALPHAVILLE,ESTÉTICA,Julho,PRÓ- SHAPE,60
ALPHAVILLE,ESTÉTICA,Junho,CRIOLIPÓLISE,360
ALPHAVILLE,ESTÉTICA,Junho,DRENAGEM,1140
ALPHAVILLE,ESTÉTICA,Junho,HECCUS,60
ALPHAVILLE,ESTÉTICA,Junho,HIDRATAÇÃO,150
ALPHAVILLE,ESTÉTICA,Junho,LIMPEZA DE PELE,4080
ALPHAVILLE,ESTÉTICA,Junho,PEELING DE DIAMANTE,420
ALPHAVILLE,ESTÉTICA,Junho,RADIOFREQUÊNCIA,30
ALPHAVILLE,ESTÉTICA,Maio,CRIOLIPÓLISE,360
ALPHAVILLE,ESTÉTICA,Maio,DRENAGEM,420
ALPHAVILLE,ESTÉTICA,Maio,HECCUS,60
ALPHAVILLE,ESTÉTICA,Maio,HIDRATAÇÃO,120
ALPHAVILLE,ESTÉTICA,Maio,LIMPEZA DE PELE,3960
ALPHAVILLE,ESTÉTICA,Maio,PEELING DE DIAMANTE,630
ALPHAVILLE,ESTÉTICA,Março,DRENAGEM,480
ALPHAVILLE,ESTÉTICA,Março,HECCUS,30
ALPHAVILLE,ESTÉTICA,Março,HIDRATAÇÃO,30
ALPHAVILLE,ESTÉTICA,Março,LIMPEZA DE PELE,1260
ALPHAVILLE,ESTÉTICA,Março,PEELING DE DIAMANTE,120
ALPHAVILLE,ESTÉTICA,Novembro,CARBOXITERAPIA,330
ALPHAVILLE,ESTÉTICA,Novembro,CRIOLIPÓLISE,120
ALPHAVILLE,ESTÉTICA,Novembro,DRENAGEM,3240
ALPHAVILLE,ESTÉTICA,Novembro,HECCUS,90
ALPHAVILLE,ESTÉTICA,Novembro,HIDRATAÇÃO,30
ALPHAVILLE,ESTÉTICA,Novembro,LIMPEZA DE PELE,6540
ALPHAVILLE,ESTÉTICA,Novembro,PEELING DE DIAMANTE,540
ALPHAVILLE,ESTÉTICA,Novembro,PRÓ- SHAPE,840
ALPHAVILLE,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,270
ALPHAVILLE,ESTÉTICA,Outubro,CARBOXITERAPIA,300
ALPHAVILLE,ESTÉTICA,Outubro,CRIOLIPÓLISE,540
ALPHAVILLE,ESTÉTICA,Outubro,DRENAGEM,2160
ALPHAVILLE,ESTÉTICA,Outubro,HECCUS,90
ALPHAVILLE,ESTÉTICA,Outubro,HIDRATAÇÃO,150
ALPHAVILLE,ESTÉTICA,Outubro,LIMPEZA DE PELE,4980
ALPHAVILLE,ESTÉTICA,Outubro,PEELING DE DIAMANTE,330
ALPHAVILLE,ESTÉTICA,Outubro,PRÓ- SHAPE,360
ALPHAVILLE,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,90
ALPHAVILLE,ESTÉTICA,Setembro,CARBOXITERAPIA,60
ALPHAVILLE,ESTÉTICA,Setembro,CRIOLIPÓLISE,660
ALPHAVILLE,ESTÉTICA,Setembro,DRENAGEM,1500
ALPHAVILLE,ESTÉTICA,Setembro,HECCUS,180
ALPHAVILLE,ESTÉTICA,Setembro,HIDRATAÇÃO,330
ALPHAVILLE,ESTÉTICA,Setembro,LIMPEZA DE PELE,4380
ALPHAVILLE,ESTÉTICA,Setembro,PEELING DE DIAMANTE,630
ALPHAVILLE,ESTÉTICA,Setembro,PRÓ- SHAPE,240
ALPHAVILLE,LAVIEEN,Abril,LAVIEEN,765
ALPHAVILLE,LAVIEEN,Abril,PRÓ-SÉRUM,45
ALPHAVILLE,LAVIEEN,Agosto,LAVIEEN,825
ALPHAVILLE,LAVIEEN,Agosto,PRÓ-SÉRUM,10
ALPHAVILLE,LAVIEEN,Julho,LAVIEEN,1065
ALPHAVILLE,LAVIEEN,Julho,PRÓ-SÉRUM,15
ALPHAVILLE,LAVIEEN,Junho,LAVIEEN,900
ALPHAVILLE,LAVIEEN,Junho,PRÓ-SÉRUM,95
