Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Quantidade
ALPHAVILLE,ESTÉTICA,Abril,LIMPEZA DE PELE,17
ALPHAVILLE,ESTÉTICA,Abril,DRENAGEM,1
ALPHAVILLE,ESTÉTICA,Abril,HIDRATAÇÃO,1
BELO HORIZONTE,ESTÉTICA,Abril,DRENAGEM,68
BELO HORIZONTE,ESTÉTICA,Abril,CARBOXITERAPIA,8
BELO HORIZONTE,ESTÉTICA,Abril,CRIOLIPÓLISE,8
CAMPINAS,ESTÉTICA,Abril,DRENAGEM,103
CAMPINAS,ESTÉTICA,Abril,CARBOXITERAPIA,11
CAMPINAS,ESTÉTICA,Abril,HECCUS,9
COPACABANA,ESTÉTICA,Abril,DRENAGEM,357
COPACABANA,ESTÉTICA,Abril,HECCUS,36
COPACABANA,ESTÉTICA,Abril,CARBOXITERAPIA,33
IPIRANGA,ESTÉTICA,Abril,DRENAGEM,109
IPIRANGA,ESTÉTICA,Abril,CARBOXITERAPIA,28
IPIRANGA,ESTÉTICA,Abril,CRIOLIPÓLISE,15
ITAIM,ESTÉTICA,Abril,DRENAGEM,58
ITAIM,ESTÉTICA,Abril,HECCUS,7
ITAIM,ESTÉTICA,Abril,CARBOXITERAPIA,2
JARDINS,ESTÉTICA,Abril,DRENAGEM,156
JARDINS,ESTÉTICA,Abril,CARBOXITERAPIA,42
JARDINS,ESTÉTICA,Abril,CRIOLIPÓLISE,36
LAPA,ESTÉTICA,Abril,DRENAGEM,149
LAPA,ESTÉTICA,Abril,CARBOXITERAPIA,40
LAPA,ESTÉTICA,Abril,CRIOLIPÓLISE,3
LONDRINA,ESTÉTICA,Abril,DRENAGEM,29
LONDRINA,ESTÉTICA,Abril,CARBOXITERAPIA,26
LONDRINA,ESTÉTICA,Abril,CRIOLIPÓLISE,6
MOEMA,ESTÉTICA,Abril,HECCUS,38
MOEMA,ESTÉTICA,Abril,DRENAGEM,37
MOEMA,ESTÉTICA,Abril,CARBOXITERAPIA,23
MOOCA,ESTÉTICA,Abril,DRENAGEM,44
MOOCA,ESTÉTICA,Abril,HECCUS,22
MOOCA,ESTÉTICA,Abril,CARBOXITERAPIA,14
OSASCO,ESTÉTICA,Abril,DRENAGEM,61
OSASCO,ESTÉTICA,Abril,CARBOXITERAPIA,15
OSASCO,ESTÉTICA,Abril,CRIOLIPÓLISE,5
RIBEIRÃO PRETO,ESTÉTICA,Abril,DRENAGEM,16
RIBEIRÃO PRETO,ESTÉTICA,Abril,HECCUS,8
RIBEIRÃO PRETO,ESTÉTICA,Abril,CARBOXITERAPIA,3
SANTO AMARO,ESTÉTICA,Abril,DRENAGEM,77
SANTO AMARO,ESTÉTICA,Abril,CARBOXITERAPIA,25
SANTO AMARO,ESTÉTICA,Abril,CRIOLIPÓLISE,10
SANTOS,ESTÉTICA,Abril,DRENAGEM,111
SANTOS,ESTÉTICA,Abril,CARBOXITERAPIA,41
SANTOS,ESTÉTICA,Abril,CRIOLIPÓLISE,10
SOROCABA,ESTÉTICA,Abril,DRENAGEM,36
SOROCABA,ESTÉTICA,Abril,HECCUS,10
SOROCABA,ESTÉTICA,Abril,CARBOXITERAPIA,6
SÃO BERNARDO,ESTÉTICA,Novembro,DRENAGEM,16
SÃO BERNARDO,ESTÉTICA,Novembro,HECCUS,10
SÃO BERNARDO,ESTÉTICA,Novembro,CARBOXITERAPIA,3
TATUAPÉ,ESTÉTICA,Abril,DRENAGEM,52
TATUAPÉ,ESTÉTICA,Abril,CARBOXITERAPIA,10
TATUAPÉ,ESTÉTICA,Abril,CRIOLIPÓLISE,5
TIJUCA,ESTÉTICA,Abril,DRENAGEM,313
TIJUCA,ESTÉTICA,Abril,CARBOXITERAPIA,20
TIJUCA,ESTÉTICA,Abril,CRIOLIPÓLISE,17
TUCURUVI,ESTÉTICA,Abril,DRENAGEM,49
TUCURUVI,ESTÉTICA,Abril,CARBOXITERAPIA,20
TUCURUVI,ESTÉTICA,Abril,CRIOLIPÓLISE,8
VILA MASCOTE,ESTÉTICA,Novembro,DRENAGEM,13
VILA MASCOTE,ESTÉTICA,Novembro,HECCUS,13
VILA MASCOTE,ESTÉTICA,Novembro,CARBOXITERAPIA,6
